team,wl,anet,aortg,adrtg,sos,osos,dsos,pace,opl,dpl,date
MIN,12-36,-6.6,107.3,114.0,0.6,0.1,0.4,101.3,14.2,14.2,2021-04-01
UTA,36-11,8.9,117.0,108.1,-0.1,-0.0,-0.0,99.4,14.7,14.3,2021-04-01
CLE,17-31,-8.2,104.3,112.4,0.1,0.1,-0.0,97.7,15.0,14.4,2021-04-01
DET,14-34,-3.0,108.8,111.9,0.1,0.2,-0.1,97.6,15.0,14.5,2021-04-01
LAC,32-18,6.5,117.2,110.7,0.2,-0.2,0.4,97.6,15.1,14.4,2021-04-01
HOU,13-34,-5.5,106.5,112.0,0.3,0.1,0.2,100.9,14.3,14.2,2021-03-31
BOS,23-25,0.8,113.5,112.7,-0.1,-0.0,-0.0,98.5,14.8,14.4,2021-03-31
ORL,16-31,-6.4,105.7,112.1,-0.0,-0.0,0.0,98.4,14.9,14.4,2021-03-31
WAS,17-29,-4.4,109.7,114.1,-0.0,0.1,-0.1,104.3,13.3,14.3,2021-03-31
UTA,36-11,8.9,117.0,108.1,-0.1,-0.0,-0.0,99.4,14.7,14.3,2021-03-31
MIN,12-36,-6.6,107.3,114.0,0.6,0.1,0.4,101.3,14.2,14.2,2021-03-31
TOR,18-30,-0.8,112.7,113.4,-0.2,0.0,-0.2,99.5,14.1,14.8,2021-03-31
DAL,25-21,1.5,114.4,112.9,0.2,0.1,0.1,97.9,15.0,14.4,2021-03-31
OKC,20-27,-5.6,105.4,111.1,0.5,0.2,0.3,100.1,14.5,14.2,2021-03-31
GSW,23-24,-1.1,109.4,110.4,-0.1,-0.1,0.0,102.7,13.5,14.6,2021-03-31
POR,29-18,-0.6,117.1,117.7,-0.3,0.1,-0.4,98.0,15.1,14.3,2021-03-31
SAS,24-21,-0.8,110.1,110.9,-0.2,-0.2,0.0,99.2,14.6,14.4,2021-03-31
LAC,32-17,6.3,117.4,111.1,-0.2,-0.2,-0.0,97.8,15.1,14.4,2021-03-31
NYK,24-24,0.0,108.6,108.6,-0.3,-0.2,-0.1,96.2,15.2,14.7,2021-03-31
MIA,24-24,-1.3,108.3,109.6,-0.2,-0.1,-0.1,97.0,14.6,15.1,2021-03-31
CHI,19-27,-1.6,111.2,112.9,-0.1,0.2,-0.3,100.5,14.4,14.2,2021-03-31
SAC,22-26,-3.0,114.9,117.9,0.5,0.3,0.2,100.2,14.1,14.6,2021-03-31
IND,21-25,0.1,111.3,111.2,-0.0,-0.1,0.1,100.1,14.2,14.6,2021-03-31
NOP,21-25,0.4,116.4,116.0,-0.1,0.0,-0.1,98.6,14.3,14.9,2021-03-31
MEM,22-23,0.7,110.5,109.8,0.1,0.1,0.1,100.8,14.1,14.5,2021-03-31
DET,13-34,-3.7,108.7,112.4,0.1,0.2,-0.1,97.5,15.0,14.5,2021-03-31
ATL,23-24,1.5,114.4,112.9,0.3,0.2,0.1,98.0,14.8,14.6,2021-03-31
BKN,33-15,3.9,118.1,114.2,-0.1,0.2,-0.2,99.8,14.2,14.6,2021-03-31
LAL,30-18,4.1,110.4,106.2,-0.2,-0.3,0.2,98.7,14.8,14.4,2021-03-31
PHI,32-15,4.8,112.7,107.8,-0.0,-0.0,-0.0,100.5,14.6,14.1,2021-03-31
DEN,29-18,5.3,117.7,112.4,-0.0,0.2,-0.2,97.1,15.0,14.7,2021-03-31
MIL,30-17,5.5,116.3,110.8,-0.3,-0.0,-0.3,101.8,13.6,14.7,2021-03-31
CLE,17-30,-7.9,104.5,112.4,0.1,0.1,-0.0,97.7,15.1,14.4,2021-03-31
PHX,33-14,6.2,115.4,109.2,-0.2,0.0,-0.2,97.5,14.8,14.7,2021-03-31
CHA,24-22,-0.8,111.6,112.4,-0.3,0.0,-0.3,99.6,14.2,14.7,2021-03-31
NYK,24-23,0.0,108.6,108.6,-0.3,-0.2,-0.1,96.2,15.2,14.7,2021-03-30
HOU,13-33,-5.4,106.3,111.7,0.3,0.1,0.2,101.0,14.3,14.2,2021-03-30
SAC,22-25,-2.8,115.1,117.9,0.5,0.3,0.2,100.2,14.1,14.6,2021-03-30
LAC,32-17,6.3,117.4,111.1,-0.2,-0.2,-0.0,97.8,15.1,14.4,2021-03-30
PHX,32-14,6.2,115.1,108.9,-0.2,0.0,-0.2,97.5,14.8,14.7,2021-03-30
MIN,11-36,-6.8,107.3,114.1,0.6,0.1,0.4,101.4,14.2,14.2,2021-03-30
WAS,17-29,-4.4,109.7,114.1,-0.0,0.1,-0.1,104.3,13.3,14.3,2021-03-30
POR,28-18,-1.1,116.9,118.0,-0.3,0.1,-0.4,98.0,15.1,14.2,2021-03-30
DET,13-33,-3.3,108.8,112.1,0.1,0.2,-0.1,97.5,15.0,14.5,2021-03-30
OKC,19-27,-5.9,105.3,111.2,0.5,0.2,0.3,100.1,14.5,14.3,2021-03-30
GSW,23-24,-1.1,109.4,110.4,-0.1,-0.1,0.0,102.7,13.5,14.6,2021-03-30
IND,21-24,0.2,111.7,111.5,-0.0,-0.1,0.1,100.3,14.2,14.5,2021-03-30
NOP,21-25,0.4,116.4,116.0,-0.1,0.0,-0.1,98.6,14.3,14.9,2021-03-30
SAS,23-21,-1.2,109.9,111.1,-0.2,-0.2,0.0,99.2,14.6,14.4,2021-03-30
MIA,23-24,-1.4,108.5,109.9,-0.2,-0.1,-0.1,97.1,14.6,15.1,2021-03-30
CHI,19-26,-1.5,111.0,112.6,-0.1,0.2,-0.3,100.7,14.4,14.2,2021-03-30
MEM,22-22,0.8,110.6,109.8,0.1,0.1,0.1,100.8,14.1,14.5,2021-03-30
BOS,23-24,1.0,113.7,112.7,-0.1,-0.0,-0.0,98.5,14.8,14.4,2021-03-30
DAL,24-21,1.4,114.5,113.1,0.2,0.1,0.1,97.8,15.0,14.5,2021-03-30
ATL,23-24,1.5,114.4,112.9,0.3,0.2,0.1,98.0,14.8,14.6,2021-03-30
BKN,32-15,3.8,118.0,114.2,-0.1,0.2,-0.2,99.9,14.2,14.6,2021-03-30
LAL,30-17,4.5,110.7,106.2,-0.2,-0.3,0.2,98.6,14.9,14.4,2021-03-30
PHI,32-15,4.8,112.7,107.8,-0.0,-0.0,-0.0,100.5,14.6,14.1,2021-03-30
DEN,29-18,5.3,117.7,112.4,-0.0,0.2,-0.2,97.1,15.0,14.7,2021-03-30
MIL,29-17,5.3,116.5,111.2,-0.3,-0.0,-0.3,101.8,13.6,14.7,2021-03-30
UTA,35-11,9.0,117.2,108.2,-0.1,-0.0,-0.0,99.4,14.7,14.3,2021-03-30
TOR,18-29,-0.6,112.8,113.4,-0.2,0.0,-0.2,99.5,14.2,14.8,2021-03-30
CLE,17-30,-7.9,104.5,112.4,0.1,0.1,-0.0,97.7,15.1,14.4,2021-03-30
CHA,24-22,-0.8,111.6,112.4,-0.3,0.0,-0.3,99.6,14.2,14.7,2021-03-30
ORL,16-31,-6.4,105.7,112.1,-0.0,-0.0,0.0,98.4,14.9,14.4,2021-03-30
DEN,28-18,5.2,117.9,112.6,-0.0,0.2,-0.2,97.2,15.0,14.7,2021-03-29
HOU,13-33,-5.4,106.3,111.7,0.3,0.1,0.2,101.0,14.3,14.2,2021-03-29
GSW,23-24,-1.1,109.4,110.4,-0.1,-0.1,0.0,102.7,13.5,14.6,2021-03-29
CHI,19-26,-1.5,111.0,112.6,-0.1,0.2,-0.3,100.7,14.4,14.2,2021-03-29
CHA,23-22,-1.0,111.5,112.6,-0.3,0.0,-0.3,99.6,14.2,14.7,2021-03-29
LAC,32-16,6.8,117.9,111.1,-0.0,-0.1,0.0,97.8,15.0,14.4,2021-03-29
MIN,11-36,-6.8,107.3,114.1,0.6,0.1,0.4,101.4,14.2,14.2,2021-03-29
ORL,15-31,-6.7,105.7,112.4,-0.0,-0.0,0.0,98.5,14.9,14.4,2021-03-29
OKC,19-27,-5.9,105.3,111.2,0.5,0.2,0.3,100.1,14.5,14.3,2021-03-29
SAC,22-25,-2.8,115.1,117.9,0.5,0.3,0.2,100.2,14.1,14.6,2021-03-29
WAS,17-28,-4.3,109.9,114.2,-0.0,0.1,-0.1,104.4,13.3,14.3,2021-03-29
DET,13-33,-3.3,108.8,112.1,0.1,0.2,-0.1,97.5,15.0,14.5,2021-03-29
MIA,23-24,-1.4,108.5,109.9,-0.2,-0.1,-0.1,97.1,14.6,15.1,2021-03-29
SAS,23-21,-1.2,109.9,111.1,-0.2,-0.2,0.0,99.2,14.6,14.4,2021-03-29
POR,28-18,-1.1,116.9,118.0,-0.3,0.1,-0.4,98.0,15.1,14.2,2021-03-29
UTA,35-11,9.0,117.2,108.2,-0.1,-0.0,-0.0,99.4,14.7,14.3,2021-03-29
NYK,24-23,0.0,108.6,108.6,-0.3,-0.2,-0.1,96.2,15.2,14.7,2021-03-29
TOR,18-29,-0.6,112.8,113.4,-0.2,0.0,-0.2,99.5,14.2,14.8,2021-03-29
ATL,23-23,1.7,114.4,112.7,0.3,0.2,0.1,98.0,14.7,14.6,2021-03-29
PHX,31-14,6.2,115.0,108.8,-0.2,0.0,-0.2,97.6,14.8,14.7,2021-03-29
MIL,29-17,5.3,116.5,111.2,-0.3,-0.0,-0.3,101.8,13.6,14.7,2021-03-29
LAL,30-17,4.5,110.7,106.2,-0.2,-0.3,0.2,98.6,14.9,14.4,2021-03-29
BKN,32-15,3.8,118.0,114.2,-0.1,0.2,-0.2,99.9,14.2,14.6,2021-03-29
PHI,32-14,5.1,113.0,107.8,-0.0,-0.0,-0.0,100.6,14.6,14.0,2021-03-29
DAL,24-21,1.4,114.5,113.1,0.2,0.1,0.1,97.8,15.0,14.5,2021-03-29
BOS,23-24,1.0,113.7,112.7,-0.1,-0.0,-0.0,98.5,14.8,14.4,2021-03-29
MEM,22-22,0.8,110.6,109.8,0.1,0.1,0.1,100.8,14.1,14.5,2021-03-29
NOP,21-25,0.4,116.4,116.0,-0.1,0.0,-0.1,98.6,14.3,14.9,2021-03-29
IND,21-24,0.2,111.7,111.5,-0.0,-0.1,0.1,100.3,14.2,14.5,2021-03-29
CLE,17-30,-7.9,104.5,112.4,0.1,0.1,-0.0,97.7,15.1,14.4,2021-03-29
SAS,23-20,-0.8,109.7,110.6,-0.2,-0.2,0.0,99.2,14.6,14.4,2021-03-28
NYK,24-22,0.3,108.9,108.7,-0.3,-0.2,-0.1,96.3,15.2,14.7,2021-03-28
MIA,22-24,-1.7,108.5,110.2,-0.2,-0.1,-0.1,97.2,14.6,15.0,2021-03-28
MEM,21-22,0.5,110.3,109.8,0.1,0.1,0.1,100.8,14.1,14.5,2021-03-28
MIN,11-35,-6.9,107.4,114.3,0.6,0.1,0.4,101.4,14.2,14.2,2021-03-28
ORL,15-31,-6.7,105.7,112.4,-0.0,-0.0,0.0,98.5,14.9,14.4,2021-03-28
OKC,19-26,-5.6,105.3,110.9,0.5,0.2,0.3,100.1,14.5,14.2,2021-03-28
HOU,13-32,-5.3,106.2,111.5,0.3,0.1,0.2,101.0,14.3,14.2,2021-03-28
WAS,16-28,-4.6,109.7,114.3,-0.0,0.1,-0.1,104.2,13.3,14.3,2021-03-28
DET,12-33,-3.7,108.5,112.2,0.1,0.2,-0.1,97.5,15.0,14.5,2021-03-28
SAC,21-25,-3.2,114.7,118.0,0.5,0.3,0.2,100.2,14.1,14.6,2021-03-28
GSW,22-24,-1.4,109.2,110.6,-0.1,-0.1,0.0,102.8,13.4,14.6,2021-03-28
POR,28-18,-1.1,116.9,118.0,-0.3,0.1,-0.4,98.0,15.1,14.2,2021-03-28
CHA,23-22,-1.0,111.5,112.6,-0.3,0.0,-0.3,99.6,14.2,14.7,2021-03-28
TOR,18-28,-0.3,113.0,113.3,-0.2,0.0,-0.2,99.5,14.2,14.8,2021-03-28
CLE,17-29,-7.3,105.0,112.3,0.1,0.1,-0.0,97.8,15.0,14.4,2021-03-28
UTA,34-11,8.4,117.1,108.7,-0.1,-0.0,-0.0,99.5,14.7,14.3,2021-03-28
MIL,29-16,6.0,116.7,110.7,-0.3,-0.0,-0.3,101.9,13.6,14.7,2021-03-28
DEN,28-18,5.2,117.9,112.6,-0.0,0.2,-0.2,97.2,15.0,14.7,2021-03-28
PHI,32-14,5.1,113.0,107.8,-0.0,-0.0,-0.0,100.6,14.6,14.0,2021-03-28
LAL,30-17,4.5,110.7,106.2,-0.2,-0.3,0.2,98.6,14.9,14.4,2021-03-28
BKN,31-15,3.8,118.2,114.4,-0.1,0.2,-0.2,99.8,14.2,14.6,2021-03-28
PHX,31-14,6.2,115.0,108.8,-0.2,0.0,-0.2,97.6,14.8,14.7,2021-03-28
BOS,23-23,1.1,113.8,112.7,-0.1,-0.0,-0.0,98.4,14.8,14.4,2021-03-28
DAL,23-21,1.0,114.3,113.3,0.2,0.1,0.1,97.7,15.0,14.5,2021-03-28
IND,21-23,0.4,111.7,111.3,-0.0,-0.1,0.1,100.0,14.3,14.6,2021-03-28
NOP,20-25,0.3,116.4,116.1,-0.1,0.0,-0.1,98.6,14.3,14.9,2021-03-28
ATL,23-23,1.7,114.4,112.7,0.3,0.2,0.1,98.0,14.7,14.6,2021-03-28
LAC,31-16,6.4,117.5,111.2,-0.0,-0.1,0.1,97.8,15.0,14.4,2021-03-28
CHI,19-25,-1.3,111.2,112.4,-0.1,0.2,-0.3,100.7,14.4,14.2,2021-03-28
NOP,20-25,0.3,116.4,116.1,-0.1,0.0,-0.1,98.6,14.3,14.9,2021-03-27
DAL,23-21,1.0,114.3,113.3,0.2,0.1,0.1,97.7,15.0,14.5,2021-03-27
OKC,19-26,-5.6,105.3,110.9,0.5,0.2,0.3,100.1,14.5,14.2,2021-03-27
IND,21-23,0.4,111.7,111.3,-0.0,-0.1,0.1,100.0,14.3,14.6,2021-03-27
TOR,18-27,-0.2,112.8,113.0,-0.2,0.0,-0.2,99.6,14.1,14.8,2021-03-27
HOU,13-32,-5.3,106.2,111.5,0.3,0.1,0.2,101.0,14.3,14.2,2021-03-27
WAS,16-28,-4.6,109.7,114.3,-0.0,0.1,-0.1,104.2,13.3,14.3,2021-03-27
DET,12-33,-3.7,108.5,112.2,0.1,0.2,-0.1,97.5,15.0,14.5,2021-03-27
SAC,21-25,-3.2,114.7,118.0,0.5,0.3,0.2,100.2,14.1,14.6,2021-03-27
MIA,22-24,-1.7,108.5,110.2,-0.2,-0.1,-0.1,97.2,14.6,15.0,2021-03-27
GSW,22-24,-1.4,109.2,110.6,-0.1,-0.1,0.0,102.8,13.4,14.6,2021-03-27
POR,27-18,-1.3,116.7,118.0,-0.3,0.1,-0.4,98.0,15.1,14.2,2021-03-27
CHI,19-25,-1.3,111.2,112.4,-0.1,0.2,-0.3,100.7,14.4,14.2,2021-03-27
CHA,23-21,-1.0,111.8,112.8,-0.3,0.0,-0.3,99.8,14.1,14.7,2021-03-27
SAS,23-20,-0.8,109.7,110.6,-0.2,-0.2,0.0,99.2,14.6,14.4,2021-03-27
CLE,17-29,-7.3,105.0,112.3,0.1,0.1,-0.0,97.8,15.0,14.4,2021-03-27
NYK,24-22,0.3,108.9,108.7,-0.3,-0.2,-0.1,96.3,15.2,14.7,2021-03-27
MIN,11-35,-6.9,107.4,114.3,0.6,0.1,0.4,101.4,14.2,14.2,2021-03-27
MEM,21-22,0.5,110.3,109.8,0.1,0.1,0.1,100.8,14.1,14.5,2021-03-27
BOS,23-23,1.1,113.8,112.7,-0.1,-0.0,-0.0,98.4,14.8,14.4,2021-03-27
ATL,23-22,2.2,114.5,112.3,0.3,0.2,0.1,98.1,14.7,14.6,2021-03-27
BKN,31-15,3.8,118.2,114.4,-0.1,0.2,-0.2,99.8,14.2,14.6,2021-03-27
LAL,29-17,4.5,110.9,106.4,-0.2,-0.3,0.2,98.6,14.9,14.3,2021-03-27
DEN,27-18,4.8,117.5,112.7,-0.0,0.2,-0.2,97.2,15.0,14.7,2021-03-27
PHI,32-14,5.1,113.0,107.8,-0.0,-0.0,-0.0,100.6,14.6,14.0,2021-03-27
MIL,29-16,6.0,116.7,110.7,-0.3,-0.0,-0.3,101.9,13.6,14.7,2021-03-27
PHX,30-14,6.2,115.2,109.0,-0.2,0.0,-0.2,97.8,14.8,14.7,2021-03-27
LAC,31-16,6.4,117.5,111.2,-0.0,-0.1,0.1,97.8,15.0,14.4,2021-03-27
UTA,34-11,8.4,117.1,108.7,-0.1,-0.0,-0.0,99.5,14.7,14.3,2021-03-27
ORL,15-30,-6.7,105.9,112.6,-0.0,-0.0,0.0,98.5,14.9,14.4,2021-03-27
NYK,23-22,0.1,109.0,108.8,-0.3,-0.2,-0.1,96.3,15.2,14.7,2021-03-26
NOP,19-25,0.1,116.2,116.2,-0.1,0.0,-0.1,98.8,14.3,14.8,2021-03-26
GSW,22-24,-1.4,109.2,110.6,-0.1,-0.1,0.0,102.8,13.4,14.6,2021-03-26
UTA,33-11,8.2,117.2,108.9,-0.1,-0.0,-0.0,99.3,14.7,14.3,2021-03-26
POR,27-18,-1.3,116.7,118.0,-0.3,0.1,-0.4,98.0,15.1,14.2,2021-03-26
SAS,22-20,-1.3,109.5,110.8,-0.2,-0.2,0.0,99.1,14.6,14.5,2021-03-26
MIA,22-24,-1.7,108.5,110.2,-0.2,-0.1,-0.1,97.2,14.6,15.0,2021-03-26
MIN,11-34,-6.5,107.3,113.9,0.6,0.1,0.4,101.5,14.2,14.2,2021-03-26
DET,12-32,-3.5,109.0,112.5,0.1,0.2,-0.1,97.3,15.1,14.5,2021-03-26
WAS,15-28,-5.0,109.9,114.8,-0.0,0.1,-0.1,104.2,13.3,14.4,2021-03-26
OKC,19-25,-5.4,105.6,111.0,0.5,0.2,0.3,100.1,14.5,14.2,2021-03-26
HOU,12-32,-5.9,105.6,111.5,0.3,0.1,0.2,101.1,14.2,14.2,2021-03-26
CHI,19-24,-0.9,111.4,112.3,-0.1,0.2,-0.3,100.7,14.4,14.2,2021-03-26
SAC,20-25,-3.4,114.9,118.3,0.5,0.3,0.2,100.3,14.1,14.6,2021-03-26
CLE,17-28,-7.4,105.0,112.4,0.1,0.1,-0.0,97.8,15.0,14.4,2021-03-26
ATL,23-22,2.2,114.5,112.3,0.3,0.2,0.1,98.1,14.7,14.6,2021-03-26
CHA,23-21,-1.0,111.8,112.8,-0.3,0.0,-0.3,99.8,14.1,14.7,2021-03-26
IND,21-23,0.4,111.7,111.3,-0.0,-0.1,0.1,100.0,14.3,14.6,2021-03-26
BOS,22-23,0.7,113.9,113.1,-0.1,-0.0,-0.0,98.4,14.8,14.4,2021-03-26
MEM,21-21,0.9,110.6,109.6,0.1,0.1,0.1,100.6,14.1,14.5,2021-03-26
DAL,23-20,1.2,114.3,113.1,0.2,0.1,0.1,97.9,15.0,14.5,2021-03-26
BKN,31-15,3.8,118.2,114.4,-0.1,0.2,-0.2,99.8,14.2,14.6,2021-03-26
LAL,29-17,4.5,110.9,106.4,-0.2,-0.3,0.2,98.6,14.9,14.3,2021-03-26
DEN,27-18,4.8,117.5,112.7,-0.0,0.2,-0.2,97.2,15.0,14.7,2021-03-26
PHI,32-13,5.4,112.9,107.5,-0.0,-0.0,-0.0,100.7,14.6,14.0,2021-03-26
LAC,30-16,6.2,117.3,111.1,-0.1,-0.2,0.0,97.8,15.0,14.4,2021-03-26
PHX,30-14,6.2,115.2,109.0,-0.2,0.0,-0.2,97.8,14.8,14.7,2021-03-26
MIL,29-15,6.3,117.0,110.7,-0.3,-0.0,-0.3,102.1,13.6,14.6,2021-03-26
ORL,15-30,-6.7,105.9,112.6,-0.0,-0.0,0.0,98.5,14.9,14.4,2021-03-26
TOR,18-27,-0.2,112.8,113.0,-0.2,0.0,-0.2,99.6,14.1,14.8,2021-03-26
SAS,22-20,-1.3,109.5,110.8,-0.2,-0.2,0.0,99.1,14.6,14.5,2021-03-25
UTA,32-11,8.4,117.1,108.8,-0.1,-0.0,-0.0,99.3,14.7,14.3,2021-03-25
NYK,23-22,0.1,109.0,108.8,-0.3,-0.2,-0.1,96.3,15.2,14.7,2021-03-25
MIL,29-14,6.6,117.1,110.5,-0.3,-0.0,-0.3,102.1,13.6,14.6,2021-03-25
PHX,29-14,6.3,115.5,109.2,-0.2,0.0,-0.2,97.8,14.8,14.7,2021-03-25
CLE,17-27,-7.3,105.5,112.8,0.1,0.1,-0.0,97.7,15.0,14.4,2021-03-25
MIN,10-34,-6.8,107.4,114.2,0.6,0.1,0.4,101.5,14.2,14.2,2021-03-25
ORL,15-29,-6.7,105.8,112.5,-0.0,-0.0,0.0,98.6,14.9,14.4,2021-03-25
HOU,12-31,-5.9,105.8,111.7,0.3,0.1,0.2,101.1,14.2,14.3,2021-03-25
OKC,19-25,-5.4,105.6,111.0,0.5,0.2,0.3,100.1,14.5,14.2,2021-03-25
WAS,15-28,-5.0,109.9,114.8,-0.0,0.1,-0.1,104.2,13.3,14.4,2021-03-25
DET,12-31,-3.5,108.7,112.3,0.1,0.2,-0.1,97.5,15.1,14.5,2021-03-25
SAC,20-25,-3.4,114.9,118.3,0.5,0.3,0.2,100.3,14.1,14.6,2021-03-25
MIA,22-23,-1.6,108.5,110.0,-0.2,-0.1,-0.1,97.3,14.6,15.0,2021-03-25
POR,26-18,-1.5,116.8,118.2,-0.3,0.1,-0.4,98.1,15.1,14.2,2021-03-25
CHA,22-21,-1.1,111.7,112.8,-0.3,0.0,-0.3,100.0,14.1,14.7,2021-03-25
GSW,22-23,-1.1,109.1,110.2,-0.1,-0.1,0.0,102.9,13.4,14.6,2021-03-25
TOR,18-26,-0.1,113.1,113.2,-0.2,0.0,-0.2,99.6,14.1,14.8,2021-03-25
CHI,19-24,-0.9,111.4,112.3,-0.1,0.2,-0.3,100.7,14.4,14.2,2021-03-25
LAC,30-16,6.2,117.3,111.1,-0.1,-0.2,0.0,97.8,15.0,14.4,2021-03-25
PHI,32-13,5.4,112.9,107.5,-0.0,-0.0,-0.0,100.7,14.6,14.0,2021-03-25
DEN,26-18,4.8,117.4,112.6,-0.0,0.2,-0.2,97.4,14.9,14.6,2021-03-25
BKN,30-15,3.8,118.1,114.3,-0.1,0.2,-0.2,100.0,14.2,14.6,2021-03-25
ATL,22-22,1.9,114.2,112.3,0.3,0.2,0.1,98.1,14.7,14.6,2021-03-25
LAL,28-17,4.3,111.2,106.9,-0.2,-0.3,0.2,98.6,14.9,14.3,2021-03-25
MEM,21-20,1.0,110.4,109.4,0.1,0.1,0.1,100.7,14.2,14.5,2021-03-25
IND,20-23,0.0,111.7,111.6,-0.0,-0.1,0.1,100.1,14.2,14.6,2021-03-25
BOS,21-23,0.6,113.7,113.1,-0.1,-0.0,-0.0,98.3,14.8,14.5,2021-03-25
DAL,23-19,1.6,114.7,113.1,0.2,0.1,0.1,97.9,15.0,14.5,2021-03-25
NOP,19-24,0.2,116.2,116.0,-0.1,0.0,-0.1,99.0,14.3,14.8,2021-03-25
CHA,22-21,-1.1,111.7,112.8,-0.3,0.0,-0.3,100.0,14.1,14.7,2021-03-24
GSW,22-22,-0.6,108.9,109.5,-0.1,-0.1,0.0,103.0,13.4,14.5,2021-03-24
UTA,32-11,8.4,117.1,108.8,-0.1,-0.0,-0.0,99.3,14.7,14.3,2021-03-24
TOR,18-26,-0.1,113.1,113.2,-0.2,0.0,-0.2,99.6,14.1,14.8,2021-03-24
LAC,29-16,6.3,117.5,111.2,0.1,-0.2,0.4,97.9,15.0,14.4,2021-03-24
ORL,15-29,-6.7,105.8,112.5,-0.0,-0.0,0.0,98.6,14.9,14.4,2021-03-24
HOU,12-31,-5.9,105.8,111.7,0.3,0.1,0.2,101.1,14.2,14.3,2021-03-24
OKC,19-25,-5.4,105.6,111.0,0.5,0.2,0.3,100.1,14.5,14.2,2021-03-24
WAS,15-27,-5.0,110.1,115.1,-0.0,0.1,-0.1,104.2,13.3,14.4,2021-03-24
SAC,19-25,-3.9,114.3,118.2,0.5,0.3,0.2,100.4,14.1,14.6,2021-03-24
DET,12-31,-3.5,108.7,112.3,0.1,0.2,-0.1,97.5,15.1,14.5,2021-03-24
POR,25-18,-1.6,116.5,118.0,-0.3,0.1,-0.4,98.1,15.1,14.2,2021-03-24
MIA,22-22,-1.5,108.1,109.6,-0.2,-0.1,-0.1,97.3,14.6,15.0,2021-03-24
SAS,22-19,-1.0,109.9,110.9,-0.2,-0.2,0.0,99.3,14.6,14.4,2021-03-24
CHI,19-24,-0.9,111.4,112.3,-0.1,0.2,-0.3,100.7,14.4,14.2,2021-03-24
PHX,29-14,6.3,115.5,109.2,-0.2,0.0,-0.2,97.8,14.8,14.7,2021-03-24
IND,20-23,0.0,111.7,111.6,-0.0,-0.1,0.1,100.1,14.2,14.6,2021-03-24
CLE,17-27,-7.3,105.5,112.8,0.1,0.1,-0.0,97.7,15.0,14.4,2021-03-24
NYK,22-22,0.1,109.1,109.0,-0.3,-0.2,-0.1,96.2,15.2,14.7,2021-03-24
NOP,19-24,0.2,116.2,116.0,-0.1,0.0,-0.1,99.0,14.3,14.8,2021-03-24
BOS,21-23,0.6,113.7,113.1,-0.1,-0.0,-0.0,98.3,14.8,14.5,2021-03-24
MEM,21-20,1.0,110.4,109.4,0.1,0.1,0.1,100.7,14.2,14.5,2021-03-24
DAL,23-19,1.6,114.7,113.1,0.2,0.1,0.1,97.9,15.0,14.5,2021-03-24
ATL,22-22,1.9,114.2,112.3,0.3,0.2,0.1,98.1,14.7,14.6,2021-03-24
BKN,30-15,3.8,118.1,114.3,-0.1,0.2,-0.2,100.0,14.2,14.6,2021-03-24
LAL,28-16,4.6,111.5,106.9,-0.2,-0.3,0.2,98.5,14.9,14.3,2021-03-24
DEN,26-18,4.8,117.4,112.6,-0.0,0.2,-0.2,97.4,14.9,14.6,2021-03-24
PHI,31-13,5.4,113.0,107.6,-0.0,-0.0,-0.0,100.7,14.6,14.0,2021-03-24
MIL,29-14,6.6,117.1,110.5,-0.3,-0.0,-0.3,102.1,13.6,14.6,2021-03-24
MIN,10-34,-6.8,107.4,114.2,0.6,0.1,0.4,101.5,14.2,14.2,2021-03-24
ORL,14-29,-6.9,105.6,112.6,-0.0,-0.0,0.0,98.6,14.9,14.4,2021-03-23
SAC,18-25,-4.1,114.3,118.4,0.5,0.3,0.2,100.5,14.1,14.6,2021-03-23
PHI,31-13,5.4,113.0,107.6,-0.0,-0.0,-0.0,100.7,14.6,14.0,2021-03-23
NYK,22-22,0.1,109.1,109.0,-0.3,-0.2,-0.1,96.2,15.2,14.7,2021-03-23
CLE,16-27,-7.6,105.4,113.0,0.1,0.1,-0.0,97.8,15.0,14.4,2021-03-23
CHA,21-21,-1.7,111.3,113.0,-0.3,0.0,-0.3,100.1,14.1,14.7,2021-03-23
POR,25-18,-1.6,116.5,118.0,-0.3,0.1,-0.4,98.1,15.1,14.2,2021-03-23
GSW,22-22,-0.6,108.9,109.5,-0.1,-0.1,0.0,103.0,13.4,14.5,2021-03-23
DET,12-30,-3.5,108.7,112.2,0.1,0.2,-0.1,97.4,15.1,14.5,2021-03-23
TOR,17-26,-0.6,112.5,113.1,-0.2,0.0,-0.2,99.7,14.1,14.8,2021-03-23
SAS,22-18,-0.2,110.2,110.3,-0.2,-0.2,0.0,99.3,14.6,14.4,2021-03-23
IND,19-23,-0.1,111.6,111.7,-0.0,-0.1,0.1,100.1,14.2,14.6,2021-03-23
CHI,19-23,-0.7,111.7,112.3,-0.1,0.2,-0.3,100.8,14.4,14.1,2021-03-23
NOP,19-24,0.2,116.2,116.0,-0.1,0.0,-0.1,99.0,14.3,14.8,2021-03-23
HOU,12-30,-5.5,105.8,111.3,0.3,0.1,0.2,101.3,14.2,14.3,2021-03-23
BOS,21-22,0.6,113.6,112.9,-0.1,-0.0,-0.0,98.3,14.8,14.5,2021-03-23
OKC,19-24,-5.3,105.7,111.0,0.5,0.2,0.3,99.9,14.6,14.3,2021-03-23
MIL,28-14,6.8,117.1,110.3,-0.3,-0.0,-0.3,102.1,13.6,14.6,2021-03-23
